S.No,Upper Height,Lower Height,Z_upper (m),Z_lower (m),Alpha
1,150m,120m,150,120,0.19
2,120m,100m,120,100,0.097
3,100m,80m,100,80,0.211
4,80m,50m,80,50,0.188
5,50m,30m,50,30,0.323
6,30m,10m,30,10,0.358
